arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-7,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-8,-0.1292474475853896,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-9,-0.1292474475853896,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-10,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Same-Budget Safe Configuration Search,0,4,Same-Budget Safe Configuration Search-0-11,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-0,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-1,0.0,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-2,0.0,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-3,0.0,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'slack_priority', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-4,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-5,0.0,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'slack_priority', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-6,0.0,-0.1541728480820605,0.0485261138560919,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1369518186595196,-0.1369518186595196,-0.7660077763361156,-0.7682997257992626,-0.6312328892867869,-0.216959257009339,190.0,-0.023901664805964,0.1722287661278951,0.1727440867816271,0.074669934674733,0.0172210294225409,-0.1541728480820605,0.0024477124525108,0,1.0,1.0,0.0306455508992753,0.0106455508992753,0.0595492127954993,1.3891495031351335,0.0,-0.0001613555824591,-0.0010779726525701,-0.0011015632642644,252,0.0533911020915516,0.1096328139656537,1.0008994019704776,1.0362598296986552,1.394837203952544,-0.0785990032779364,103.0,-0.0138846042729093,0.106249877814956,0.1100035428867973,0.0772220354834869,0.0048649882354596,0.0485261138560919,0.0049998132612646,0,1.0,1.0,0.0283100014520454,0.0083100014520454,0.0540028822577064,1.5164218060258416,0.0,0.0,0.0004369146043255,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-7,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'slack_priority', 'missing_policy': 'exclude_asset_this_rebalance', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
Random Legal Harness Patch,0,4,Random Legal Harness Patch-0-8,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'nearest_feasible', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,126
